run_id,path,filename,ext,file_type,size_bytes,created,last_modified,last_accessed,sha1,extraction_status,skipped_reason
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10795.pdf,order_10795.pdf,.pdf,application/pdf,2667,2025-08-17T08:52:40.383423+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.326290+00:00,d5c404f7c7f36de4908100f43c41806847f46d23,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10781.pdf,order_10781.pdf,.pdf,application/pdf,2744,2025-08-17T08:52:40.384363+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.333192+00:00,274bd68bf8cec7dfeb94320d3a205bdf8b3fa5e3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10959.pdf,order_10959.pdf,.pdf,application/pdf,2170,2025-08-17T08:52:40.385350+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.268361+00:00,7ea6475c8c6f09b92fccf697ba63ba64314eb92c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10971.pdf,order_10971.pdf,.pdf,application/pdf,2162,2025-08-17T08:52:40.386288+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.336216+00:00,89988ff2aca255823972d3d0829a0d570cb57acb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10965.pdf,order_10965.pdf,.pdf,application/pdf,2150,2025-08-17T08:52:40.387419+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.295362+00:00,eeab61d68f793e58bd46b2153082dc62c970d090,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10756.pdf,order_10756.pdf,.pdf,application/pdf,2860,2025-08-17T08:52:40.388546+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.328301+00:00,b826f8139ab78c879ff2182a1a31c76e0cf43821,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10742.pdf,order_10742.pdf,.pdf,application/pdf,2759,2025-08-17T08:52:40.389641+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.339995+00:00,20490ee28894a5b88c2fec5c86f0de4b9ad711d1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10597.pdf,order_10597.pdf,.pdf,application/pdf,2772,2025-08-17T08:52:40.390605+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.345755+00:00,60b15d7d0cae5b116e7f9b2d266e2e647114ac1a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10583.pdf,order_10583.pdf,.pdf,application/pdf,2758,2025-08-17T08:52:40.391528+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.398967+00:00,873bb60920a8b633f71252c81ad9cd69ce206b23,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10554.pdf,order_10554.pdf,.pdf,application/pdf,2854,2025-08-17T08:52:40.392578+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.347307+00:00,9552b6b663316003ecb1f29cd8714b4ea8c76923,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10540.pdf,order_10540.pdf,.pdf,application/pdf,2862,2025-08-17T08:52:40.393651+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.397440+00:00,c84cadcc68056bf9213410517ce66545b9003b2c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10568.pdf,order_10568.pdf,.pdf,application/pdf,2167,2025-08-17T08:52:40.394690+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.415159+00:00,98085198146e321a3c44bd6e88b1d4b78c01c298,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10569.pdf,order_10569.pdf,.pdf,application/pdf,2684,2025-08-17T08:52:40.395717+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.364436+00:00,95cc4d8df215d219bb0982eff0e11e311713208d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10541.pdf,order_10541.pdf,.pdf,application/pdf,2869,2025-08-17T08:52:40.396708+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.350848+00:00,8e3d0a6cce3532b7d9c548b680ca9303f9b6ad8d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10555.pdf,order_10555.pdf,.pdf,application/pdf,2912,2025-08-17T08:52:40.397638+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.357571+00:00,8f5fcff6f00f8ce183d8ff96cc5f1104b70384c3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10582.pdf,order_10582.pdf,.pdf,application/pdf,2680,2025-08-17T08:52:40.398628+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.373567+00:00,95b1917cd84b863e1871df7e54171f6d12477d59,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10596.pdf,order_10596.pdf,.pdf,application/pdf,2780,2025-08-17T08:52:40.399528+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.441989+00:00,07195ac52f0bc7014250e1485238246cc58606ba,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10743.pdf,order_10743.pdf,.pdf,application/pdf,2152,2025-08-17T08:52:40.400437+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.391946+00:00,15986bab80299322bd7ad55681521daa4893eae0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10757.pdf,order_10757.pdf,.pdf,application/pdf,2852,2025-08-17T08:52:40.401668+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.444809+00:00,81965e54c2ab91aab220c599ef4d5d1b90607b09,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10964.pdf,order_10964.pdf,.pdf,application/pdf,2767,2025-08-17T08:52:40.402810+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.424819+00:00,a9ce4bc18f91f69fe06ee7ac85e62e657499d381,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10970.pdf,order_10970.pdf,.pdf,application/pdf,2147,2025-08-17T08:52:40.403952+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.408142+00:00,50f1188109f81981b83decbc4158b6449e509d28,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10958.pdf,order_10958.pdf,.pdf,application/pdf,2815,2025-08-17T08:52:40.405054+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.418869+00:00,db26e883a07262818bac863e09b6f49ceee3a0a9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10780.pdf,order_10780.pdf,.pdf,application/pdf,2728,2025-08-17T08:52:40.406090+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.480327+00:00,3cfc589bb441c3515d2560ea621c618cb579f3f7,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10794.pdf,order_10794.pdf,.pdf,application/pdf,2679,2025-08-17T08:52:40.407709+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.456857+00:00,a8d4fcdb71270c27178682008b554f92a4a8780f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10637.pdf,order_10637.pdf,.pdf,application/pdf,2771,2025-08-17T08:52:40.409109+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.486162+00:00,a50f06ba3a7b82858c4a2665627a08986ac9558d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10623.pdf,order_10623.pdf,.pdf,application/pdf,2915,2025-08-17T08:52:40.410522+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.445208+00:00,5c9dfa134db93b16b39693d3b7443a50b0c99859,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10810.pdf,order_10810.pdf,.pdf,application/pdf,2755,2025-08-17T08:52:40.412105+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.459115+00:00,f28507c605105ca8b20bd20e3b14fa128433c904,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10804.pdf,order_10804.pdf,.pdf,application/pdf,2752,2025-08-17T08:52:40.413403+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.479242+00:00,f4fd763f45207871966387edce1ac30e5d8921fb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10838.pdf,order_10838.pdf,.pdf,application/pdf,2744,2025-08-17T08:52:40.414517+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.464881+00:00,d3db6b7f31db9272ed641a826b82223ea8ede9d1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10409.pdf,order_10409.pdf,.pdf,application/pdf,2708,2025-08-17T08:52:40.415730+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.506678+00:00,bf9c9b50e662d87e62c0340cc96515349d3b70a8,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10435.pdf,order_10435.pdf,.pdf,application/pdf,2779,2025-08-17T08:52:40.416953+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.506844+00:00,eeabbe65aed98ae17d5c54458e254bba693dfd00,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10353.pdf,order_10353.pdf,.pdf,application/pdf,2675,2025-08-17T08:52:40.418213+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.487980+00:00,d41f3a886cf7da4fda9d3970e268da0f5481d4e5,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10347.pdf,order_10347.pdf,.pdf,application/pdf,2867,2025-08-17T08:52:40.419296+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.531762+00:00,43c6d0efe90452aa2ae1155213b11f7be42eca41,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10421.pdf,order_10421.pdf,.pdf,application/pdf,2893,2025-08-17T08:52:40.420485+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.506921+00:00,8cff69a46b278c0a3d797db3b20ea7c4d4e38f07,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10390.pdf,order_10390.pdf,.pdf,application/pdf,2830,2025-08-17T08:52:40.421883+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.565972+00:00,ef8a4ebac696fb4b54b5adaa003c85eb348e85b0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10384.pdf,order_10384.pdf,.pdf,application/pdf,2707,2025-08-17T08:52:40.422937+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.549229+00:00,b30a6dd3a5210f7392e6faa1b6d34cdae5b59c70,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10392.pdf,order_10392.pdf,.pdf,application/pdf,2148,2025-08-17T08:52:40.424382+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.560183+00:00,869f0b8fd682c842ef5f169153ab1fae9960ba99,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10386.pdf,order_10386.pdf,.pdf,application/pdf,2680,2025-08-17T08:52:40.425166+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.529832+00:00,582fe9e7cf4ae693fcd52134513a04c474ae2420,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10351.pdf,order_10351.pdf,.pdf,application/pdf,2874,2025-08-17T08:52:40.426246+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.571994+00:00,86d230ecfc386b5e240b112d897db50d252ef91e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10437.pdf,order_10437.pdf,.pdf,application/pdf,2136,2025-08-17T08:52:40.427044+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.699638+00:00,7c659e654357e991f39e87340cdd296644f76dbc,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10423.pdf,order_10423.pdf,.pdf,application/pdf,2680,2025-08-17T08:52:40.427949+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.589724+00:00,8f443a5f96507331b40ddbb19f80e889936c9f67,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10345.pdf,order_10345.pdf,.pdf,application/pdf,2783,2025-08-17T08:52:40.428868+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.605453+00:00,03e1a5768d3afbc4af214362194b8bf294aeeea6,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10379.pdf,order_10379.pdf,.pdf,application/pdf,2797,2025-08-17T08:52:40.429900+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.583862+00:00,0dbfc9aac46e7ea48e3dcbd6c69d2abaf60c6029,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_11067.pdf,order_11067.pdf,.pdf,application/pdf,2168,2025-08-17T08:52:40.430782+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.589989+00:00,be9548de9e018b0ee5a7fcde874680aa15eb795e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10812.pdf,order_10812.pdf,.pdf,application/pdf,2794,2025-08-17T08:52:40.431872+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.660689+00:00,fa25c20ffee5fd51d93a7390e2886dc0f34f0e8a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10806.pdf,order_10806.pdf,.pdf,application/pdf,2756,2025-08-17T08:52:40.432925+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.584932+00:00,2ce6d9ad024921738833a39e3cb70e409179ba0d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10635.pdf,order_10635.pdf,.pdf,application/pdf,2792,2025-08-17T08:52:40.433965+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.590228+00:00,81da8adb0a3b2f45d32222650da5a00ce03c08f2,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10621.pdf,order_10621.pdf,.pdf,application/pdf,2834,2025-08-17T08:52:40.434986+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.604474+00:00,27972ff24204b6e8a6cf7133f4b9ef8e3ce5e600,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10609.pdf,order_10609.pdf,.pdf,application/pdf,2734,2025-08-17T08:52:40.436232+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.684522+00:00,c94d5e9a8afaa0d117cc12bbaf0557ccbf29e79f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10782.pdf,order_10782.pdf,.pdf,application/pdf,2148,2025-08-17T08:52:40.437193+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.632221+00:00,9010f83789ebd2c3a8830cdb3adc2758e53af542,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10796.pdf,order_10796.pdf,.pdf,application/pdf,2910,2025-08-17T08:52:40.438267+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.623732+00:00,6ccda25a0d93ca5a43d67caaacbd4fc5bcd69730,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10966.pdf,order_10966.pdf,.pdf,application/pdf,2751,2025-08-17T08:52:40.439300+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.624788+00:00,3d20fa2fd81440cde1cdfac5594254a4425ed442,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10972.pdf,order_10972.pdf,.pdf,application/pdf,2669,2025-08-17T08:52:40.440569+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.642563+00:00,05a310fbe88b9fed274a51b3be0cc3bd97789bce,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10999.pdf,order_10999.pdf,.pdf,application/pdf,2802,2025-08-17T08:52:40.441603+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:57.644266+00:00,8f992e6cab8833894a573e6996253343c1e50b07,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10741.pdf,order_10741.pdf,.pdf,application/pdf,2147,2025-08-17T08:52:40.442623+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.669459+00:00,29c6f5faaee92cf3a8b5311750648c3f2044612f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10755.pdf,order_10755.pdf,.pdf,application/pdf,2850,2025-08-17T08:52:40.443856+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.669059+00:00,d981f47868a25f31aa312d050ce37790610fc3dd,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10769.pdf,order_10769.pdf,.pdf,application/pdf,2855,2025-08-17T08:52:40.445036+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.740228+00:00,16c9b45c5175539af6303a09b23f354bac5fc07b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10580.pdf,order_10580.pdf,.pdf,application/pdf,2794,2025-08-17T08:52:40.446183+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.664907+00:00,4b467fba6990296fb3d8451d3ae92d89aad47232,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10594.pdf,order_10594.pdf,.pdf,application/pdf,2671,2025-08-17T08:52:40.447091+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.689835+00:00,709cae1e158b8b8c00228723f28e33f81358c08e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10543.pdf,order_10543.pdf,.pdf,application/pdf,2710,2025-08-17T08:52:40.448162+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.680414+00:00,3b9f18f6739162eaadaa01d9cefce97d427833ba,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10557.pdf,order_10557.pdf,.pdf,application/pdf,2710,2025-08-17T08:52:40.449185+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.757241+00:00,39f36d21a8ad3e2419dc37899bb552cc815c75ce,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10556.pdf,order_10556.pdf,.pdf,application/pdf,2158,2025-08-17T08:52:40.450402+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.699816+00:00,b8df38e24732ac4cdf79a85e07d0eac4fdfe6799,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/Shipping orders/order_10542.pdf,order_10542.pdf,.pdf,application/pdf,2675,2025-08-17T08:52:40.451287+00:00,2024-05-23T12:43:06+00:00,2025-08-17T08:52:57.702190+00:00,c69f3558bb5203732984249c7cd43480966c216e,,
